date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:39:49	19693/19693	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:13%20GMT	https://sambapos.org/wiki/doku.php/en/p	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/p.html	(from )
22:39:49	744/744	---M-Z	200	added ('OK')	text/plain	etag:%2288d-57a27113bd3c0-gzip%22	https://sambapos.org/robots.txt		(from )
22:39:50	20883/20883	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:14%20GMT	https://sambapos.org/wiki/doku.php/en/p?do=index	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/pdecf.html	(from https://sambapos.org/wiki/doku.php/en/p)
22:39:50	7869/7869	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:14%20GMT	https://sambapos.org/wiki/doku.php/en/p?do=export_xhtml	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/p47cd.html	(from https://sambapos.org/wiki/doku.php/en/p)
22:39:50	1328/1328	---M-Z	200	added ('OK')	text/plain	date:Thu,%2010%20Jan%202019%2004:40:15%20GMT	https://sambapos.org/wiki/doku.php/en/p?do=export_raw	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/pf7dc.txt	(from https://sambapos.org/wiki/doku.php/en/p)
22:39:51	9093/9093	---M--	200	added ('OK')	image/png	etag:%229e0e074dbd1d5678d0365e91a7403c26%22	https://sambapos.org/wiki/lib/exe/fetch.php/wiki/logo.png	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/exe/fetch.php/wiki/logo.png_;	(from https://sambapos.org/wiki/doku.php/en/p)
22:39:51	11540/11540	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:16%20GMT	https://sambapos.org/wiki/doku.php/en/p?do=login&sectok=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/p51ef.html	(from https://sambapos.org/wiki/doku.php/en/p)
22:39:51	11395/11395	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:16%20GMT	https://sambapos.org/wiki/doku.php/en/p?do=recent	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/p810b.html	(from https://sambapos.org/wiki/doku.php/en/p)
22:39:51	6336/6336	---M--	200	added ('OK')	image/png	etag:%2218c0-56b476b717140%22	https://sambapos.org/wiki/lib/tpl/dokuwiki/images/apple-touch-icon.png	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/tpl/dokuwiki/images/apple-touch-icon.png	(from https://sambapos.org/wiki/doku.php/en/p)
22:39:52	20117/20117	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:16%20GMT	https://sambapos.org/wiki/doku.php/en/p?do=media&ns=en	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/pb4e1.html	(from https://sambapos.org/wiki/doku.php/en/p)
22:39:52	17630/17630	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:16%20GMT	https://sambapos.org/wiki/doku.php/en/documentation_index	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/documentation_index.html	(from https://sambapos.org/wiki/doku.php/en/p)
22:39:52	18678/18678	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:17%20GMT	https://sambapos.org/wiki/doku.php/en/promotion_coupons_documentation	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/promotion_coupons_documentation.html	(from https://sambapos.org/wiki/doku.php/en/p)
22:39:52	20735/20735	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:17%20GMT	https://sambapos.org/wiki/doku.php/en/accounting_system_introduction	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/accounting_system_introduction.html	(from https://sambapos.org/wiki/doku.php/en/p)
22:39:52	32955/32955	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:17%20GMT	https://sambapos.org/wiki/doku.php/en/sambacard_tutorial	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/sambacard_tutorial.html	(from https://sambapos.org/wiki/doku.php/en/p)
22:39:53	23264/23264	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:17%20GMT	https://sambapos.org/wiki/doku.php/en/adding_discounts_to_orders_with_order_tags	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/adding_discounts_to_orders_with_order_tags.html	(from https://sambapos.org/wiki/doku.php/en/p)
22:39:56	21358/21358	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:21%20GMT	https://sambapos.org/wiki/doku.php/en/adding_refund_button_for_cash	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/adding_refund_button_for_cash.html	(from https://sambapos.org/wiki/doku.php/en/p)
22:39:56	23916/23916	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:21%20GMT	https://sambapos.org/wiki/doku.php/en/configuring_cash_transactions_for_v2_users	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/configuring_cash_transactions_for_v2_users.html	(from https://sambapos.org/wiki/doku.php/en/p)
22:39:56	22673/22673	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:21%20GMT	https://sambapos.org/wiki/doku.php/en/creating_printer_templates	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/creating_printer_templates.html	(from https://sambapos.org/wiki/doku.php/en/p)
22:39:57	46115/46115	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:21%20GMT	https://sambapos.org/wiki/doku.php/en/custom_package_delivery_system	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/custom_package_delivery_system.html	(from https://sambapos.org/wiki/doku.php/en/p)
22:39:57	28520/28520	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:21%20GMT	https://sambapos.org/wiki/doku.php/en/custom_package_delivery_system_part_2	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/custom_package_delivery_system_part_2.html	(from https://sambapos.org/wiki/doku.php/en/p)
22:39:57	27793/27793	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:22%20GMT	https://sambapos.org/wiki/doku.php/en/custom_package_delivery_system_part_3	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/custom_package_delivery_system_part_3.html	(from https://sambapos.org/wiki/doku.php/en/p)
22:39:57	24419/24419	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:22%20GMT	https://sambapos.org/wiki/doku.php/en/grouping_on_ticket_printer_template	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/grouping_on_ticket_printer_template.html	(from https://sambapos.org/wiki/doku.php/en/p)
22:39:57	27780/27780	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:22%20GMT	https://sambapos.org/wiki/doku.php/en/how_to_configure_multiple_taxes	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/how_to_configure_multiple_taxes.html	(from https://sambapos.org/wiki/doku.php/en/p)
22:39:58	21082/21082	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:22%20GMT	https://sambapos.org/wiki/doku.php/en/how_to_integrate_sambapos_to_post_code_databases	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/how_to_integrate_sambapos_to_post_code_databases.html	(from https://sambapos.org/wiki/doku.php/en/p)
22:39:58	22821/22821	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:22%20GMT	https://sambapos.org/wiki/doku.php/en/how_to_link_entities_together	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/how_to_link_entities_together.html	(from https://sambapos.org/wiki/doku.php/en/p)
22:39:58	25587/25587	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:23%20GMT	https://sambapos.org/wiki/doku.php/en/how_to_add_50_discount_button	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/how_to_add_50_discount_button.html	(from https://sambapos.org/wiki/doku.php/en/p)
22:39:58	17799/17799	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:23%20GMT	https://sambapos.org/wiki/doku.php/en/release_notes	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/release_notes.html	(from https://sambapos.org/wiki/doku.php/en/p)
22:39:59	19977/19977	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:23%20GMT	https://sambapos.org/wiki/doku.php/en/how_to_contribute_source_code_to_sambapos	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/how_to_contribute_source_code_to_sambapos.html	(from https://sambapos.org/wiki/doku.php/en/p)
22:39:59	18978/18978	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:23%20GMT	https://sambapos.org/wiki/doku.php/en/how_to_help_translation	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/how_to_help_translation.html	(from https://sambapos.org/wiki/doku.php/en/p)
22:39:59	30596/30596	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:23%20GMT	https://sambapos.org/wiki/doku.php/en/installing_sql_express_2012_for_sambapos_v3	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/installing_sql_express_2012_for_sambapos_v3.html	(from https://sambapos.org/wiki/doku.php/en/p)
22:39:59	18634/18634	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:24%20GMT	https://sambapos.org/wiki/doku.php/en/tips_tricks_for_new_users	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/tips_tricks_for_new_users.html	(from https://sambapos.org/wiki/doku.php/en/p)
22:39:59	15208/15208	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:24%20GMT	https://sambapos.org/wiki/doku.php/en/p?do=edit	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/p39b4.html	(from https://sambapos.org/wiki/doku.php/en/p)
22:40:00	23901/23901	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:24%20GMT	https://sambapos.org/wiki/doku.php/en/p?do=revisions	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/p5f35.html	(from https://sambapos.org/wiki/doku.php/en/p)
22:40:00	12580/12580	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:24%20GMT	https://sambapos.org/wiki/doku.php/en/p?do=backlink	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/p2271.html	(from https://sambapos.org/wiki/doku.php/en/p)
22:40:00	379/379	---M--	200	added ('OK')	image/png	etag:%2217b-56b476b717140%22	https://sambapos.org/wiki/lib/images/license/button/cc-by-sa.png	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/images/license/button/cc-by-sa.png	(from https://sambapos.org/wiki/doku.php/en/p)
22:40:00	187/187	---M--	200	added ('OK')	image/gif	etag:%22bb-56b476b717140%22	https://sambapos.org/wiki/lib/tpl/dokuwiki/images/button-donate.gif	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/tpl/dokuwiki/images/button-donate.gif	(from https://sambapos.org/wiki/doku.php/en/p)
22:40:00	207/207	---M--	200	added ('OK')	image/gif	etag:%22cf-56b476b717140%22	https://sambapos.org/wiki/lib/tpl/dokuwiki/images/button-php.gif	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/tpl/dokuwiki/images/button-php.gif	(from https://sambapos.org/wiki/doku.php/en/p)
22:40:01	305/305	---M--	200	added ('OK')	image/png	etag:%22131-56b476b717140%22	https://sambapos.org/wiki/lib/tpl/dokuwiki/images/button-html5.png	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/tpl/dokuwiki/images/button-html5.png	(from https://sambapos.org/wiki/doku.php/en/p)
22:40:01	297/297	---M--	200	added ('OK')	image/png	etag:%22129-56b476b717140%22	https://sambapos.org/wiki/lib/tpl/dokuwiki/images/button-css.png	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/tpl/dokuwiki/images/button-css.png	(from https://sambapos.org/wiki/doku.php/en/p)
22:40:01	398/398	---M--	200	added ('OK')	image/png	etag:%2218e-56b476b717140%22	https://sambapos.org/wiki/lib/tpl/dokuwiki/images/button-dw.png	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/lib/tpl/dokuwiki/images/button-dw.png	(from https://sambapos.org/wiki/doku.php/en/p)
22:40:02	4010/4010	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:26%20GMT	https://sambapos.org/wiki/doku.php/en/documentation_index?do=export_xhtml	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/documentation_index47cd.html	(from https://sambapos.org/wiki/doku.php/en/documentation_index)
22:40:02	23176/23176	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:26%20GMT	https://sambapos.org/wiki/doku.php/en/documentation_index?do=index	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/documentation_indexdecf.html	(from https://sambapos.org/wiki/doku.php/en/documentation_index)
22:40:02	384/384	---M-Z	200	added ('OK')	text/plain	date:Thu,%2010%20Jan%202019%2004:40:27%20GMT	https://sambapos.org/wiki/doku.php/en/documentation_index?do=export_raw	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/documentation_indexf7dc.txt	(from https://sambapos.org/wiki/doku.php/en/documentation_index)
22:40:02	13797/13797	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:27%20GMT	https://sambapos.org/wiki/doku.php/en/documentation_index?do=login&sectok=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/documentation_index51ef.html	(from https://sambapos.org/wiki/doku.php/en/documentation_index)
22:40:02	13628/13628	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:27%20GMT	https://sambapos.org/wiki/doku.php/en/documentation_index?do=recent	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/documentation_index810b.html	(from https://sambapos.org/wiki/doku.php/en/documentation_index)
22:40:03	22926/22926	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:27%20GMT	https://sambapos.org/wiki/doku.php/en/documentation_index?do=media&ns=en	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/documentation_indexb4e1.html	(from https://sambapos.org/wiki/doku.php/en/documentation_index)
22:40:03	20355/20355	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:27%20GMT	https://sambapos.org/wiki/doku.php/en/auto_rounding	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/auto_rounding.html	(from https://sambapos.org/wiki/doku.php/en/documentation_index)
22:40:03	25991/25991	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:28%20GMT	https://sambapos.org/wiki/doku.php/en/barcode_printing_tags	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/barcode_printing_tags.html	(from https://sambapos.org/wiki/doku.php/en/documentation_index)
22:40:03	18538/18538	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:28%20GMT	https://sambapos.org/wiki/doku.php/en/random_number_generator_tag	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/random_number_generator_tag.html	(from https://sambapos.org/wiki/doku.php/en/documentation_index)
22:40:04	21563/21563	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:28%20GMT	https://sambapos.org/wiki/doku.php/en/primary_field_editing_formats	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/primary_field_editing_formats.html	(from https://sambapos.org/wiki/doku.php/en/documentation_index)
22:40:04	19751/19751	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:28%20GMT	https://sambapos.org/wiki/doku.php/en/task_widget	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/task_widget.html	(from https://sambapos.org/wiki/doku.php/en/documentation_index)
22:40:04	21434/21434	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:28%20GMT	https://sambapos.org/wiki/doku.php/en/modify_variable_action	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/modify_variable_action.html	(from https://sambapos.org/wiki/doku.php/en/documentation_index)
22:40:04	14363/14363	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:29%20GMT	https://sambapos.org/wiki/doku.php/en/documentation_index?do=edit	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/documentation_index39b4.html	(from https://sambapos.org/wiki/doku.php/en/documentation_index)
22:40:04	15608/15608	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:29%20GMT	https://sambapos.org/wiki/doku.php/en/documentation_index?do=revisions	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/documentation_index5f35.html	(from https://sambapos.org/wiki/doku.php/en/documentation_index)
22:40:05	12784/12784	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:29%20GMT	https://sambapos.org/wiki/doku.php/en/documentation_index?do=backlink	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/documentation_index2271.html	(from https://sambapos.org/wiki/doku.php/en/documentation_index)
22:40:05	23241/23241	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:29%20GMT	https://sambapos.org/wiki/doku.php/en/promotion_coupons_documentation?do=index	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/promotion_coupons_documentationdecf.html	(from https://sambapos.org/wiki/doku.php/en/promotion_coupons_documentation)
22:40:05	5668/5668	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:30%20GMT	https://sambapos.org/wiki/doku.php/en/promotion_coupons_documentation?do=export_xhtml	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/promotion_coupons_documentation47cd.html	(from https://sambapos.org/wiki/doku.php/en/promotion_coupons_documentation)
22:40:05	1225/1225	---M-Z	200	added ('OK')	text/plain	date:Thu,%2010%20Jan%202019%2004:40:30%20GMT	https://sambapos.org/wiki/doku.php/en/promotion_coupons_documentation?do=export_raw	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/promotion_coupons_documentationf7dc.txt	(from https://sambapos.org/wiki/doku.php/en/promotion_coupons_documentation)
22:40:06	13838/13838	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:30%20GMT	https://sambapos.org/wiki/doku.php/en/promotion_coupons_documentation?do=login&sectok=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/promotion_coupons_documentation51ef.html	(from https://sambapos.org/wiki/doku.php/en/promotion_coupons_documentation)
22:40:06	13669/13669	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:30%20GMT	https://sambapos.org/wiki/doku.php/en/promotion_coupons_documentation?do=recent	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/promotion_coupons_documentation810b.html	(from https://sambapos.org/wiki/doku.php/en/promotion_coupons_documentation)
22:40:06	23351/23351	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:31%20GMT	https://sambapos.org/wiki/doku.php/en/promotion_coupons_documentation?do=media&ns=en	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/promotion_coupons_documentationb4e1.html	(from https://sambapos.org/wiki/doku.php/en/promotion_coupons_documentation)
22:40:06	36507/36507	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:31%20GMT	https://sambapos.org/wiki/doku.php/en/preparing_sambapos_to_sell_coffee_coupons	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/preparing_sambapos_to_sell_coffee_coupons.html	(from https://sambapos.org/wiki/doku.php/en/promotion_coupons_documentation)
22:40:06	35616/35616	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:31%20GMT	https://sambapos.org/wiki/doku.php/en/redeeming_coupons	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/redeeming_coupons.html	(from https://sambapos.org/wiki/doku.php/en/promotion_coupons_documentation)
22:40:07	31223/31223	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:31%20GMT	https://sambapos.org/wiki/doku.php/en/printing_coupons	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/printing_coupons.html	(from https://sambapos.org/wiki/doku.php/en/promotion_coupons_documentation)
22:40:07	26387/26387	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:31%20GMT	https://sambapos.org/wiki/doku.php/en/tracking_coffee_purchases_of_loyal_customers	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/tracking_coffee_purchases_of_loyal_customers.html	(from https://sambapos.org/wiki/doku.php/en/promotion_coupons_documentation)
22:40:07	33078/33078	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:32%20GMT	https://sambapos.org/wiki/doku.php/en/giving_free_coffee	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/giving_free_coffee.html	(from https://sambapos.org/wiki/doku.php/en/promotion_coupons_documentation)
22:40:07	15437/15437	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:32%20GMT	https://sambapos.org/wiki/doku.php/en/promotion_coupons_documentation?do=edit	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/promotion_coupons_documentation39b4.html	(from https://sambapos.org/wiki/doku.php/en/promotion_coupons_documentation)
22:40:08	21540/21540	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:32%20GMT	https://sambapos.org/wiki/doku.php/en/promotion_coupons_documentation?do=revisions	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/promotion_coupons_documentation5f35.html	(from https://sambapos.org/wiki/doku.php/en/promotion_coupons_documentation)
22:40:08	13973/13973	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:32%20GMT	https://sambapos.org/wiki/doku.php/en/promotion_coupons_documentation?do=backlink	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/promotion_coupons_documentation2271.html	(from https://sambapos.org/wiki/doku.php/en/promotion_coupons_documentation)
22:40:08	23185/23185	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:32%20GMT	https://sambapos.org/wiki/doku.php/en/accounting_system_introduction?do=index	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/accounting_system_introductiondecf.html	(from https://sambapos.org/wiki/doku.php/en/accounting_system_introduction)
22:40:08	8032/8032	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:33%20GMT	https://sambapos.org/wiki/doku.php/en/accounting_system_introduction?do=export_xhtml	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/accounting_system_introduction47cd.html	(from https://sambapos.org/wiki/doku.php/en/accounting_system_introduction)
22:40:08	2576/2576	---M-Z	200	added ('OK')	text/plain	date:Thu,%2010%20Jan%202019%2004:40:33%20GMT	https://sambapos.org/wiki/doku.php/en/accounting_system_introduction?do=export_raw	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/accounting_system_introductionf7dc.txt	(from https://sambapos.org/wiki/doku.php/en/accounting_system_introduction)
22:40:09	13784/13784	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:33%20GMT	https://sambapos.org/wiki/doku.php/en/accounting_system_introduction?do=login&sectok=	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/accounting_system_introduction51ef.html	(from https://sambapos.org/wiki/doku.php/en/accounting_system_introduction)
22:40:09	13615/13615	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:33%20GMT	https://sambapos.org/wiki/doku.php/en/accounting_system_introduction?do=recent	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/accounting_system_introduction810b.html	(from https://sambapos.org/wiki/doku.php/en/accounting_system_introduction)
22:40:09	23265/23265	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:34%20GMT	https://sambapos.org/wiki/doku.php/en/accounting_system_introduction?do=media&ns=en	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/accounting_system_introductionb4e1.html	(from https://sambapos.org/wiki/doku.php/en/accounting_system_introduction)
22:40:09	16873/16873	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Jan%202019%2004:40:34%20GMT	https://sambapos.org/wiki/doku.php/en/accounting_system_introduction?do=edit	D:/DEV/GitHub/hjoab/sambaPOsweb/sambapos3/sambapos.org/wiki/doku.php/en/accounting_system_introduction39b4.html	(from https://sambapos.org/wiki/doku.php/en/accounting_system_introduction)
